name,address,category,description,url,lat,lng
청담썬팅,서울특별시 강남구 도곡로99길 16,자동차 전문 수리업,,,37.50184553,127.06601203
카매니저,서울특별시 강남구 도산대로101길 29,자동차 전문 수리업,,,37.52702614,127.05297897
수서광평자동차서비스주,서울특별시 강남구 밤고개로5길 9,자동차 전문 수리업,,,37.48661857,127.10358291
차사랑카센타,서울특별시 강남구 봉은사로30길 47,자동차 전문 수리업,,,37.5045614,127.03631529
덴트클리닉,서울특별시 강남구 삼성로 221,자동차 전문 수리업,,,37.49670308,127.06175552
덴트닥터,서울특별시 강남구 압구정로42길 25-13,자동차 종합 수리업,,,37.52709557,127.03609995
소닉모터스,서울특별시 강남구 양재천로 175,자동차 전문 수리업,,,37.48200611,127.04525892
에이티디블랙하버캠프강남,서울특별시 강남구 언주로 311,자동차 전문 수리업,,,37.49529579,127.04573057
한국지엠역삼서비스,서울특별시 강남구 언주로108길 6,자동차 전문 수리업,,,37.50783084,127.04007184
에이티디,서울특별시 강남구 언주로63길 16,자동차 전문 수리업,,,37.49457528,127.04497249
해동자동차공업사,서울특별시 강남구 역삼로 449,자동차 종합 수리업,,,37.50252641,127.05609434
기아오토큐,서울특별시 강남구 역삼로 559,자동차 전문 수리업,,,37.50523422,127.06435248
삼성카센타,서울특별시 강남구 일원로3길 89,자동차 전문 수리업,,,37.49345295,127.08649469
오토카써비스,서울특별시 강남구 테헤란로14길 25,자동차 전문 수리업,,,37.49772352,127.03377884
하이카,서울특별시 강남구 학동로20길 37,자동차 전문 수리업,,,37.51088872,127.02800506
형제카센타,서울특별시 강남구 학동로4길 8,자동차 전문 수리업,,,37.51091686,127.02288136
피디아이119,서울특별시 강남구 헌릉로745길 51-2,자동차 전문 수리업,,,37.4711613,127.11846105
애니카랜드,서울특별시 강동구 강동대로53길 9,자동차 전문 수리업,,,37.52336097,127.13134926
카앤덴트,서울특별시 강동구 고덕로 92,자동차 전문 수리업,,,37.55457592,127.13550085
카클린,서울특별시 강동구 고덕로 97,자동차 전문 수리업,,,37.55491772,127.13599943
프로오토경정비,서울특별시 강동구 구천면로 344-1,자동차 전문 수리업,,,37.54966349,127.13722338
강동현대공업사,서울특별시 강동구 구천면로 371-3,자동차 전문 수리업,,,37.5507956,127.13990749
상원택시미터,서울특별시 강동구 명일로 230-5,자동차 전문 수리업,,,37.53938939,127.1469693
제이제이카정비공업사,서울특별시 강동구 명일로 250,자동차 전문 수리업,,,37.54099274,127.1473119
현대자동차,서울특별시 강동구 상암로 197,자동차 전문 수리업,,,37.54666354,127.14446012
대성오토카밋션연구소,서울특별시 강동구 상암로 285,자동차 전문 수리업,,,37.54654284,127.15440663
반석카공업사,서울특별시 강동구 상암로 419,자동차 전문 수리업,,,37.5457566,127.16928536
은성종합상사,서울특별시 강동구 상암로 421,자동차 전문 수리업,,,37.54574737,127.16943245
대한카센타,서울특별시 강동구 상암로41길 73,자동차 전문 수리업,,,37.54939756,127.141161
동도카센타,서울특별시 강동구 상암로5길 83,자동차 종합 수리업,,,37.55400744,127.12818897
스마일,서울특별시 강동구 상일로 159-1,자동차 전문 수리업,,,37.56127932,127.17029384
현대카오디오,서울특별시 강동구 양재대로 1500-7,자동차 중고 부품 및 내장품 판매업,,,37.53981967,127.14139187
씨엔지카테크니코,서울특별시 강동구 양재대로 1500-7,자동차 전문 수리업,,,37.53981967,127.14139187
에스원모터스,서울특별시 강동구 양재대로 1521,자동차 전문 수리업,,,37.54161298,127.14112369
기아오토큐,서울특별시 강동구 양재대로 1523,자동차 전문 수리업,,,37.5418923,127.1411129
택시엔,서울특별시 강동구 양재대로112길 88,자동차 전문 수리업,,,37.53569826,127.14456342
한성카센타,서울특별시 강동구 양재대로122길 42,자동차 전문 수리업,,,37.54180756,127.14413392
상명,서울특별시 강동구 양재대로151길 21,자동차 종합 수리업,,,37.55389137,127.14295758
티스테이션천호,서울특별시 강동구 올림픽로 584-1,자동차 신품 타이어 및 튜브 판매업,,,37.53370544,127.12204463
차사랑카센타,서울특별시 강동구 올림픽로 673,자동차 전문 수리업,,,37.54157789,127.1242413
오토카프라자,서울특별시 강동구 진황도로 162-1,자동차 전문 수리업,,,37.53157503,127.14179491
시대자동차,서울특별시 강동구 진황도로 60-1,자동차 전문 수리업,,,37.53737826,127.13338784
붕붕카써비스,서울특별시 강동구 천중로 145-5,자동차 전문 수리업,,,37.54179821,127.13684687
K2모터스,서울특별시 강동구 천중로 235,자동차 전문 수리업,,,37.54084065,127.14644034
신용사,서울특별시 강동구 천중로 67,자동차 전문 수리업,,,37.54517623,127.12949779
오오사카센타,서울특별시 강동구 천호옛12길 14,자동차 전문 수리업,,,37.53477424,127.12528223
내비퍼스트,서울특별시 강북구 덕릉로 127-1,자동차 전문 수리업,,,37.63518999,127.02794968
동일복원,서울특별시 강북구 덕릉로 144,자동차 전문 수리업,,,37.63497329,127.0298416
루마썬팅강북구청,서울특별시 강북구 덕릉로 150-1,자동차 전문 수리업,,,37.63502717,127.03055538
하나로카서비스,서울특별시 강북구 도봉로15길 27,자동차 전문 수리업,,,37.61660257,127.02822588
디씨월드,서울특별시 강북구 삼각산로 128-1,자동차 전문 수리업,,,37.64078698,127.01846834
서울자동차공업사,서울특별시 강북구 삼각산로 82,자동차 전문 수리업,,,37.6400759,127.01327895
성진드림카서비스,서울특별시 강북구 삼양로 218,자동차 전문 수리업,,,37.6230464,127.01950609
신광자동차공업사,서울특별시 강북구 삼양로 484,자동차 전문 수리업,,,37.6464456,127.01537634
한신자동차정비,서울특별시 강북구 삼양로 489-1,자동차 전문 수리업,,,37.64686915,127.01467389
림스,서울특별시 강북구 삼양로 493,자동차 전문 수리업,,,37.64721155,127.01451532
우이복지정비,서울특별시 강북구 삼양로 607,자동차 전문 수리업,,,37.65713154,127.013044
태형카센타,서울특별시 강북구 삼양로139길 3,자동차 전문 수리업,,,37.64913977,127.01349586
동화카센타,서울특별시 강북구 삼양로54길 135,자동차 종합 수리업,,,37.62371202,127.02535134
한신카센터,서울특별시 강북구 삼양로69길 23,자동차 전문 수리업,,,37.6282275,127.01672066
월성자동차공업사,서울특별시 강북구 솔매로40길 9,자동차 전문 수리업,,,37.62514497,127.02351671
쌍용삼양서비스센터,서울특별시 강북구 솔샘로 277-4,자동차 전문 수리업,,,37.61889208,127.02366199
솔샘자동차,서울특별시 강북구 솔샘로 290,자동차 전문 수리업,,,37.61804493,127.02477175
애니케어,서울특별시 강북구 수유로 59,자동차 전문 수리업,,,37.63593041,127.0200646
성도자동차공업사,서울특별시 강북구 오현로 28,자동차 전문 수리업,,,37.61638507,127.03307357
마스타번동점,서울특별시 강북구 월계로37길 107,자동차 전문 수리업,,,37.62684199,127.0439419
수유현대자동차,서울특별시 강북구 인수봉로 183,자동차 전문 수리업,,,37.63605755,127.01283638
용진자동차공업사,서울특별시 강북구 인수봉로 204,자동차 전문 수리업,,,37.63774232,127.01355045
붕붕자동차정비공업사,서울특별시 강북구 인수봉로 280,자동차 전문 수리업,,,37.64372511,127.01109277
어썸,서울특별시 강북구 한천로 1010,자동차 전문 수리업,,,37.63854132,127.02934451
대흥카서비스,서울특별시 강북구 한천로 1109,자동차 전문 수리업,,,37.64420136,127.02055405
우이오토플렉스,서울특별시 강북구 한천로 1146-1,자동차 전문 수리업,,,37.64668852,127.01782392
신일카센터,서울특별시 강북구 한천로150길 42-1,자동차 전문 수리업,,,37.64357885,127.02489353
에이스카센타,서울특별시 강북구 한천로170길 13,자동차 전문 수리업,,,37.64801314,127.01665711
강서오토자동차공업사,서울특별시 강서구 가로공원로 211-1,자동차 종합 수리업,,,37.537786,126.8394902
화곡자동차정비센터,서울특별시 강서구 강서로 138,자동차 전문 수리업,,,37.53943862,126.84230407
대명모터스,서울특별시 강서구 강서로 429,자동차 전문 수리업,,,37.56400506,126.83951319
화곡기아오토큐,서울특별시 강서구 강서로17길 150,자동차 전문 수리업,,,37.5318549,126.83764746
현대자동차공업사,서울특별시 강서구 강서로50길 10,자동차 전문 수리업,,,37.55516396,126.83781193
등촌자동차공업사,서울특별시 강서구 강서로54길 29,자동차 전문 수리업,,,37.55912272,126.84029328
목동현대자동차공업사,서울특별시 강서구 강서로5나길 139,자동차 전문 수리업,,,37.52808351,126.84043867
영인카센타,서울특별시 강서구 강서로5나길 55,자동차 전문 수리업,,,37.528306,126.84513319
성도자동차공업사,서울특별시 강서구 강서로5나길 6,자동차 전문 수리업,,,37.5287781,126.84788134
엘림덴트,서울특별시 강서구 강서로74길 21,자동차 전문 수리업,,,37.56738764,126.84236968
현대공업사,서울특별시 강서구 강서로74길 30,자동차 전문 수리업,,,37.56699149,126.84258558
가드피아,서울특별시 강서구 강서로74길 52,자동차 전문 수리업,,,37.56653356,126.84377503
관문카센타,서울특별시 강서구 공항대로 314,자동차 전문 수리업,,,37.55783713,126.84240112
현대카센타,서울특별시 강서구 공항대로8길 13,자동차 전문 수리업,,,37.5604331,126.81234616
성오VIP자동차공업사,서울특별시 강서구 공항대로8길 7,자동차 전문 수리업,,,37.56068532,126.81231157
강서현대서비스,서울특별시 강서구 남부순환로 223,자동차 전문 수리업,,,37.54586078,126.82191065
형제모터스,서울특별시 강서구 남부순환로 35,자동차 전문 수리업,,,37.55863389,126.80846866
NK모터스,서울특별시 강서구 남부순환로19길 48-8,자동차 종합 수리업,,,37.54635897,126.82367476
등촌카수퍼,서울특별시 강서구 등촌로 191,자동차 전문 수리업,,,37.5469693,126.86260051
충남토탈자동차,서울특별시 강서구 등촌로 193-2,자동차 전문 수리업,,,37.54713155,126.86265679
커버,서울특별시 강서구 마곡서로 152,자동차 전문 수리업,,,37.5677155,126.82563924
티스테이션방화점,서울특별시 강서구 방화대로 344,자동차 신품 타이어 및 튜브 판매업,,,37.57148672,126.81707272
커버봇,서울특별시 강서구 방화대로6바길 4,자동차 전문 수리업,,,37.55473137,126.81912815
스파이,서울특별시 강서구 방화대로8길 26,자동차 전문 수리업,,,37.5564415,126.81798095
서울자동차공업사,서울특별시 강서구 양천로 313,자동차 전문 수리업,,,37.5702385,126.83845842
성진자동차서비스,서울특별시 강서구 양천로 434,자동차 전문 수리업,,,37.56381028,126.84895332
퍼플X,서울특별시 강서구 양천로 619,자동차 전문 수리업,,,37.55465958,126.86676244
한국모터스,서울특별시 강서구 양천로 686-3,자동차 종합 수리업,,,37.55006147,126.87217992
현대자동차,서울특별시 강서구 양천로 721,자동차 전문 수리업,,,37.54959714,126.87610752
두형제자동차공업사,서울특별시 강서구 양천로24길 57,자동차 전문 수리업,,,37.57079061,126.81556891
대건자동차공업사,서울특별시 강서구 양천로47가길 16,자동차 종합 수리업,,,37.57055442,126.83887656
화이트크리닝,서울특별시 강서구 양천로51길 17,자동차 전문 수리업,,,37.56855971,126.84295581
한국지엠방화바로서비스,서울특별시 강서구 초원로14길 22,자동차 전문 수리업,,,37.56731901,126.81380037
스피드메이트강서해바라기점,서울특별시 강서구 화곡로 273,자동차 전문 수리업,,,37.54928366,126.84696832
서서울자동차정비공장,서울특별시 강서구 화곡로66길 83,자동차 종합 수리업,,,37.55683854,126.85779507
강서현대정비센타,서울특별시 강서구 화곡로66길 83,자동차 종합 수리업,,,37.55683854,126.85779507
티스테이션,서울특별시 관악구 과천대로 921,자동차 신품 타이어 및 튜브 판매업,,,37.47259789,126.98225141
제일자동차공업사,서울특별시 관악구 관악로 282,자동차 전문 수리업,,,37.48901716,126.95801597
한양자동차공업사,서울특별시 관악구 관천로 127,자동차 전문 수리업,,,37.48881764,126.92045332
현대자동차,서울특별시 관악구 난곡로 124-1,자동차 전문 수리업,,,37.46633745,126.92044323
협성사,서울특별시 관악구 난곡로 150-1,자동차 전문 수리업,,,37.46858078,126.92016955
현대자동차,서울특별시 관악구 남부순환로 1686,자동차 전문 수리업,,,37.48385438,126.93759927
오토플러스,서울특별시 관악구 남부순환로 1974,자동차 전문 수리업,,,37.47517176,126.96792709
매직터치,서울특별시 관악구 남부순환로 2020,자동차 전문 수리업,,,37.47568662,126.97307078
가족자동차공업사,서울특별시 관악구 봉천로 174,자동차 전문 수리업,,,37.48961091,126.92101785
월드자동차정비센타,서울특별시 관악구 봉천로 192,자동차 전문 수리업,,,37.48963011,126.9228044
팔팔공업사,서울특별시 관악구 봉천로 337,자동차 전문 수리업,,,37.48522417,126.93809563
관악최고덴트집,서울특별시 관악구 봉천로 352,자동차 전문 수리업,,,37.48418854,126.93911408
태양자동차공업사,서울특별시 관악구 봉천로 381,자동차 전문 수리업,,,37.4834604,126.94246138
수정상사,서울특별시 관악구 봉천로 406,자동차 전문 수리업,,,37.48274075,126.9448928
국일자동차공업사,서울특별시 관악구 봉천로 408,자동차 전문 수리업,,,37.48265078,126.94517553
관악정비센터,서울특별시 관악구 봉천로 412,자동차 전문 수리업,,,37.4824888,126.94559398
한양상사,서울특별시 관악구 봉천로 500,자동차 전문 수리업,,,37.48100608,126.95499042
락성자동차공업사,서울특별시 관악구 봉천로 527,자동차 전문 수리업,,,37.47919568,126.95666477
태양자동차공업사,서울특별시 관악구 봉천로 544-1,자동차 종합 수리업,,,37.47823215,126.95818029
남부현대차서비스(낙성지점)주,서울특별시 관악구 봉천로 565-1,자동차 전문 수리업,,,37.47767436,126.9606113
건국카정비,서울특별시 관악구 신림로 244,자동차 전문 수리업,,,37.47796,126.93432554
애니카랜드,서울특별시 관악구 신림로 88,자동차 전문 수리업,,,37.470935,126.93972397
외형복원,서울특별시 관악구 신림로53가길 5,자동차 전문 수리업,,,37.47970576,126.9304687
세덴,서울특별시 관악구 신사로 118,자동차 전문 수리업,,,37.48799409,126.91523029
모토닉스,서울특별시 관악구 신사로 54,자동차 전문 수리업,,,37.4850163,126.90921849
형제정비공업사,서울특별시 관악구 쑥고개로 78,자동차 전문 수리업,,,37.47927195,126.94506494
신영사,서울특별시 관악구 은천로 133,자동차 전문 수리업,,,37.48674354,126.95009106
유정모터스,서울특별시 관악구 은천로 27,자동차 전문 수리업,,,37.48639572,126.93855825
신림자동차공업사,서울특별시 관악구 조원로 82,자동차 전문 수리업,,,37.4842883,126.91161637
정인자동차공업사,서울특별시 관악구 조원로18길 19-1,자동차 전문 수리업,,,37.48333432,126.91307602
선수오토자동차공업사,서울특별시 관악구 조원로18길 9,자동차 전문 수리업,,,37.48384718,126.91211437
무빙모터스,서울특별시 관악구 조원중앙로2길 10,자동차 전문 수리업,,,37.48068848,126.90542489
삼칠사밧데리,서울특별시 관악구 호암로 557,자동차 전문 수리업,,,37.46729945,126.93149756
현대자동차,서울특별시 광진구 광나루로50길 9,자동차 전문 수리업,,,37.54219154,127.09392856
코뿔소자동차공업사,서울특별시 광진구 긴고랑로 67,자동차 전문 수리업,,,37.56190421,127.08348387
기아오토큐,서울특별시 광진구 긴고랑로 79,자동차 전문 수리업,,,37.56120957,127.08470546
인터카스서비스,서울특별시 광진구 동일로 144,자동차 종합 수리업,,,37.54504864,127.06591432
우성자동차공업사,서울특별시 광진구 동일로 336,자동차 전문 수리업,,,37.56081078,127.07485822
모터스,서울특별시 광진구 동일로 355,자동차 전문 수리업,,,37.5625765,127.07522218
해주카센타,서울특별시 광진구 동일로30길 46,자동차 전문 수리업,,,37.54740702,127.06980914
하나오토,서울특별시 광진구 뚝섬로 612-1,자동차 전문 수리업,,,37.53238243,127.07770351
유성자동차공업사,서울특별시 광진구 면목로 141,자동차 전문 수리업,,,37.56601437,127.08115675
스피드메이트,서울특별시 광진구 아차산로 353,자동차 전문 수리업,,,37.53724486,127.0820873
강평자동차공업사,서울특별시 광진구 아차산로 616,자동차 전문 수리업,,,37.54764922,127.10728847
국제카공업사,서울특별시 광진구 용마산로 159,자동차 전문 수리업,,,37.56779492,127.08599198
에이스덴트마스터,서울특별시 광진구 용마산로 87,자동차 전문 수리업,,,37.56144208,127.08710519
테일러,서울특별시 광진구 자양강변길 31,자동차 전문 수리업,,,37.53398694,127.06111872
강변자동차공업사,서울특별시 광진구 자양강변길 491,자동차 전문 수리업,,,37.52802531,127.08534671
네비아이,서울특별시 광진구 자양로 216,자동차 전문 수리업,,,37.54626041,127.08691778
애니카랜드,서울특별시 광진구 자양로 237,자동차 전문 수리업,,,37.54792633,127.0881645
스피드메이트장호점,서울특별시 광진구 자양로 37,자동차 전문 수리업,,,37.53132261,127.08584827
동성자동차정비,서울특별시 광진구 자양로32길 31,자동차 전문 수리업,,,37.5443413,127.08689292
동서울오토테크닉,서울특별시 광진구 자양번영로3다길 32,자동차 전문 수리업,,,37.5309172,127.07233934
크로노스오토서비스,서울특별시 광진구 천호대로 584,자동차 전문 수리업,,,37.55564297,127.08250359
대영자동차공업사,서울특별시 구로구 개봉로1길 38,자동차 전문 수리업,,,37.48519592,126.85456157
모토JK,서울특별시 구로구 경인로35길 115,자동차 종합 수리업,,,37.50155499,126.85197397
창성자동차공업사,서울특별시 구로구 경인로47길 126-5,자동차 전문 수리업,,,37.50465011,126.86333406
애경자동차,서울특별시 구로구 고척로23길 50,자동차 전문 수리업,,,37.50387167,126.84579439
뚱보카센타,서울특별시 구로구 고척로27길 120,자동차 전문 수리업,,,37.50710553,126.84522223
수원카서비스,서울특별시 구로구 고척로52길 108,자동차 전문 수리업,,,37.50036107,126.85554997
신일자동차공업사,서울특별시 구로구 고척로55길 22-9,자동차 전문 수리업,,,37.50647018,126.85578702
태성자동차정비센터,서울특별시 구로구 구로동로43길 48,자동차 전문 수리업,,,37.49546015,126.88021144
중앙자동차정비센터,서울특별시 구로구 구로중앙로 47,자동차 전문 수리업,,,37.4938745,126.88957702
오토오아시스구로,서울특별시 구로구 구로중앙로 76,자동차 전문 수리업,,,37.49642316,126.88831804
TJ모터스,서울특별시 구로구 구로중앙로27길 11,기타 자동차 신품 부품 및 내장품 판매업,,,37.49806023,126.88543189
대길자동차공업사,서울특별시 구로구 구로중앙로27길 8,자동차 전문 수리업,,,37.49842951,126.88529562
한신자동차공업사,서울특별시 구로구 구로중앙로42길 10,자동차 종합 수리업,,,37.50738454,126.87545347
신원자동차공업사,서울특별시 구로구 구로중앙로42길 109,자동차 전문 수리업,,,37.51127088,126.87834254
현대자동차,서울특별시 구로구 부일로 847,자동차 전문 수리업,,,37.49186308,126.82148486
신아주이트럭,서울특별시 구로구 새말로 52,자동차 종합 수리업,,,37.5034762,126.88639623
신성카오토서비스,서울특별시 구로구 서해안로34길 32,자동차 전문 수리업,,,37.49488502,126.84997428
블루자동차공업사,서울특별시 구로구 안양천로537길 28,자동차 전문 수리업,,,37.50247694,126.86976172
중앙자동차공업사,서울특별시 구로구 오리로 1291,자동차 전문 수리업,,,37.496731,126.8292648
성도자동차공업사,서울특별시 구로구 중앙로14길 13,자동차 전문 수리업,,,37.50676529,126.86146406
동신자동차,서울특별시 금천구 가산로 23,자동차 종합 수리업,,,37.4711606,126.9002933
경성모터스,서울특별시 금천구 가산로 86,자동차 전문 수리업,,,37.4737779,126.89494256
해성자동차공업사,서울특별시 금천구 금하로14길 65,자동차 전문 수리업,,,37.45060297,126.90449085
프로썬팅,서울특별시 금천구 남부순환로112길 51,자동차 전문 수리업,,,37.47716413,126.89319677
동서카써비스,서울특별시 금천구 독산로 117,자동차 전문 수리업,,,37.45773051,126.90513734
현대자동차공업사,서울특별시 금천구 독산로50길 26,자동차 전문 수리업,,,37.46254228,126.9055947
디에이치오토모빌,서울특별시 금천구 두산로 45,자동차 종합 수리업,,,37.47057746,126.89287831
오토대안자동차공업사,서울특별시 금천구 두산로3길 13,자동차 전문 수리업,,,37.47118653,126.88896604
지금자동차공업사,서울특별시 금천구 문성로1길 1,자동차 전문 수리업,,,37.47648866,126.90402832
장인자동차공업사,서울특별시 금천구 범안로16길 29,자동차 종합 수리업,,,37.46539898,126.89548556
청송오토자동차공업사,서울특별시 금천구 벚꽃로 326,자동차 전문 수리업,,,37.48353285,126.88223173
백운차유리,서울특별시 금천구 벚꽃로24길 14-14,자동차 전문 수리업,,,37.47309538,126.88759533
진성자동차공업사,서울특별시 금천구 벚꽃로56길 8,자동차 전문 수리업,,,37.4852259,126.88139237
지온모터스,서울특별시 금천구 서부샛길 732-16,자동차 종합 수리업,,,37.48484081,126.87492557
케이모터스,서울특별시 금천구 시흥대로 125,자동차 전문 수리업,,,37.44529511,126.90339013
루마,서울특별시 금천구 시흥대로 177,자동차 전문 수리업,,,37.44969092,126.90200571
대성타이어,서울특별시 금천구 시흥대로 324,자동차 전문 수리업,,,37.46255404,126.89806667
경인모터스,서울특별시 금천구 시흥대로 64,자동차 종합 수리업,,,37.43972707,126.90366849
맥과이어영진모터스,서울특별시 금천구 시흥대로 67,자동차 전문 수리업,,,37.44019501,126.90295599
진석자동차,서울특별시 금천구 시흥대로18길 16,자동차 종합 수리업,,,37.44021428,126.90449276
금천자동차정비센터,서울특별시 금천구 시흥대로73길 12,자동차 전문 수리업,,,37.45717537,126.89849217
아성자동문,서울특별시 금천구 탑골로 34,자동차 전문 수리업,,,37.4517087,126.9128866
로얄카,서울특별시 노원구 공릉로 292,자동차 전문 수리업,,,37.63340517,127.07238192
충북자동차공업사,서울특별시 노원구 공릉로 296,자동차 전문 수리업,,,37.63381074,127.07217839
프로덴트,서울특별시 노원구 노원로 560,자동차 전문 수리업,,,37.66155147,127.05668979
현대자동차,서울특별시 노원구 노원로26길 31,자동차 전문 수리업,,,37.65195806,127.06968026
노원자동차마을,서울특별시 노원구 덕릉로 682-1,자동차 전문 수리업,,,37.65859478,127.07539828
카포스노원,서울특별시 노원구 덕릉로115다길 40,자동차 전문 수리업,,,37.66865693,127.07818541
한국지엠공릉지정서비스,서울특별시 노원구 동일로183길 10,자동차 종합 수리업,,,37.6232596,127.07313103
엠팩토리,서울특별시 노원구 동일로243길 37,자동차 전문 수리업,,,37.67848264,127.05290511
그린종합카센타,서울특별시 노원구 동일로243길 41,자동차 전문 수리업,,,37.67846469,127.05275773
세븐자동차공업사,서울특별시 노원구 동일로243길 48,자동차 전문 수리업,,,37.67881619,127.05247457
경성자동차공업사,서울특별시 노원구 동일로251길 31,자동차 종합 수리업,,,37.68436568,127.05366886
세덴상계역점,서울특별시 노원구 상계로 139,자동차 전문 수리업,,,37.65853504,127.07000372
신상계자동차공업사,서울특별시 노원구 상계로12길 89,자동차 전문 수리업,,,37.65489412,127.07159818
진영모터스,서울특별시 노원구 수락산로 216,자동차 전문 수리업,,,37.67080549,127.05466789
바른자동차공업사,서울특별시 노원구 중계로 172-6,자동차 전문 수리업,,,37.65006752,127.08137278
현대카오너공업사,서울특별시 노원구 중계로18길 17,자동차 전문 수리업,,,37.65152047,127.07787281
신진카인테리어,서울특별시 노원구 한글비석로31길 3,자동차 전문 수리업,,,37.6613459,127.07033503
현대카,서울특별시 노원구 한글비석로52길 42,자동차 전문 수리업,,,37.66625839,127.06664474
마하나임카공업사,서울특별시 노원구 화랑로45길 26,자동차 전문 수리업,,,37.6162183,127.06561464
한국지엠창동지정서비스,서울특별시 도봉구 노해로 269-1,자동차 전문 수리업,,,37.65169316,127.03815459
행운차유리,서울특별시 도봉구 노해로62길 40,자동차 전문 수리업,,,37.64947687,127.03776819
에이치자동차공업사,서울특별시 도봉구 노해로66길 107,자동차 종합 수리업,,,37.64660768,127.04883727
승리자동차공업사,서울특별시 도봉구 덕릉로54길 46,자동차 전문 수리업,,,37.63630439,127.03806742
대명모터스,서울특별시 도봉구 도봉로 642,자동차 전문 수리업,,,37.66162049,127.04252305
타이어테크도봉점,서울특별시 도봉구 도봉로 779,자동차 전문 수리업,,,37.67415261,127.04394711
호남자동차공업사,서울특별시 도봉구 도봉로 795,자동차 전문 수리업,,,37.67541385,127.04428792
휘스토리,서울특별시 도봉구 도봉로 925,자동차 전문 수리업,,,37.687054,127.04557596
이엘씨오토밋션,서울특별시 도봉구 도봉로140길 15-7,자동차 전문 수리업,,,37.66132301,127.04297621
대성자동차공업사,서울특별시 도봉구 도봉로150다길 42,자동차 종합 수리업,,,37.66780948,127.04455543
영남카써비스,서울특별시 도봉구 도봉로169다길 3,자동차 전문 수리업,,,37.67655842,127.04341576
대안카클리닉,서울특별시 도봉구 마들로 574,자동차 전문 수리업,,,37.66151949,127.04749836
신흥자동차공업사,서울특별시 도봉구 방학로 149,자동차 종합 수리업,,,37.66245166,127.03571205
세광자동차공업사,서울특별시 도봉구 방학로 203,자동차 전문 수리업,,,37.66175958,127.02964832
세인오토,서울특별시 도봉구 시루봉로 233-4,자동차 전문 수리업,,,37.66920903,127.03564728
서울자동차공업사,서울특별시 도봉구 시루봉로 237,자동차 전문 수리업,,,37.66921798,127.03583997
중앙부분정비공업사,서울특별시 도봉구 시루봉로27길 3,자동차 전문 수리업,,,37.67147727,127.04238132
금성카공업사,서울특별시 도봉구 우이천로 148,자동차 전문 수리업,,,37.63398852,127.03907454
동서울카자동차,서울특별시 도봉구 우이천로 150-1,자동차 전문 수리업,,,37.63420481,127.03892737
월드자동차정비공업사,서울특별시 도봉구 우이천로 226,자동차 전문 수리업,,,37.63935985,127.03440937
승리바이크,서울특별시 동대문구 고산자로 497-1,자동차 전문 수리업,,,37.58416406,127.03831257
차박사,서울특별시 동대문구 고산자로 550,자동차 전문 수리업,,,37.58873246,127.03718267
경동자동차정비랜드,서울특별시 동대문구 고산자로48길 1,자동차 전문 수리업,,,37.58441617,127.03882218
현대자동차,서울특별시 동대문구 답십리로 229,자동차 전문 수리업,,,37.57292548,127.06592756
평화사,서울특별시 동대문구 답십리로 249,자동차 종합 수리업,,,37.5728251,127.06816883
유일자동차공업사,서울특별시 동대문구 답십리로 318,자동차 전문 수리업,,,37.57189257,127.07557114
미션나라,서울특별시 동대문구 답십리로65길 36,자동차용 전용 신품 부품 판매업,,,37.57421184,127.06952851
아우토메이드,서울특별시 동대문구 무학로 158,자동차 종합 수리업,,,37.57830986,127.03057747
대명카센타,서울특별시 동대문구 무학로16길 71,자동차 전문 수리업,,,37.57195695,127.03388026
곰차바닥,서울특별시 동대문구 무학로35길 42,자동차 전문 수리업,,,37.57658957,127.02810889
천조자동차공업사,서울특별시 동대문구 사가정로 43,자동차 전문 수리업,,,37.57308576,127.0516645
현대카플러스,서울특별시 동대문구 신이문로 8-1,자동차 종합 수리업,,,37.60281296,127.0630775
5디테일,서울특별시 동대문구 왕산로 43,자동차 전문 수리업,,,37.57736441,127.0281771
대영자동차공업사,서울특별시 동대문구 장한로12길 78,자동차 전문 수리업,,,37.56434465,127.07169253
유명상사,서울특별시 동대문구 장한로2길 62,자동차 전문 수리업,,,37.56156242,127.06857734
거성범퍼,서울특별시 동대문구 장한로2길 71,자동차 전문 수리업,,,37.56175126,127.06921134
우전카에어콘,서울특별시 동대문구 장한로2길 85,자동차 전문 수리업,,,37.56170577,127.06994698
청운상사,서울특별시 동대문구 장한로6길 74,자동차 전문 수리업,,,37.56187712,127.0696755
전농로점현대자동차,서울특별시 동대문구 전농로 26,자동차 전문 수리업,,,37.56719981,127.05698042
천국자동밋숀,서울특별시 동대문구 천호대로 447,자동차 전문 수리업,,,37.56121085,127.06889393
엔바이로테크광택,서울특별시 동대문구 천호대로 83,자동차 전문 수리업,,,37.57420979,127.03262474
로얄카센타,서울특별시 동대문구 천호대로17길 28,자동차 전문 수리업,,,37.57532706,127.03248939
은하모터스,서울특별시 동대문구 천호대로77길 100,자동차 전문 수리업,,,37.566016,127.06382747
장성카마스타,서울특별시 동대문구 천호대로83길 71-2,자동차 종합 수리업,,,37.56532098,127.06610196
준모터스,서울특별시 동대문구 천호대로91길 28,자동차 전문 수리업,,,37.5628594,127.06934818
우창공업사,서울특별시 동대문구 한천로 78,자동차 종합 수리업,,,37.56844879,127.06363712
크로노스오토서비스,서울특별시 동대문구 한천로14길 48,자동차 전문 수리업,,,37.56671794,127.06535614
훼미리카서비스,서울특별시 동대문구 한천로14길 83,자동차 전문 수리업,,,37.56636553,127.06718951
